text,id
"महारानी कहकर पुकारो तो कहेगी, और कितनी रानियाँ रखे हो।  रानी कहकर पुकारो तो कहेगी, मै रानी तो महारानी कोई बाहरवाली होगी।  चुप रहो तो कहेगी जैसे मुंह सिला हो,आप ही बताओ क्या कहूं ?😃😃",428
शहाबुद्दीन साहब की जगह कोई यादव होता तो अबतक तेजस्वी अपने सारे विधायकों को लेकर दिल्ली पैदल चल दिए होते 🙄 #JusticeForShahabuddin,429
"@GirlForJustice @RockClimber29 @nitzugarg @Ira_medic @JhuthBolnaPaapH Also no one appreciated me for using #WuhanVirus , sab steam steam , spread spread kar rahe hai, I already know that, finding out the interesting part got missed by all who replied Are",430
"मोदीजी आपके बाप होंगे , इस देश के बाप नही  #ModiResign #ModiGovtSeNaHoPayega  #ModiMadeDisaster  #ModiHataoDeshBachao  #ModiFailedIndia  #ModiKaVaccineJumla  #ModiAgainstDelhi #ModiStopElectionRallies https://t.co/yNiJbrOLwR",431
जिन्दगी में जब कोई झुका न सका तो धोखे से साँसे ही छीन ली.!  अलविदा शहाबुद्दीन साहब 😭  #JusticeForShahabuddin,432
"लड़ना तो अर्जुन को ही होगा कान्हा इस बार भी हथियार नहीं उठाएगा हाँ तूं अगर लड़ने के लिए तैयार होगा आ के तेरा रथ जरूर चलाएगा 100 करोड़ हो, एक एक पत्थर मारोगे तो हिमालय बन जायेगा सड़क पे मिल के निकलोगे सता छोड़ डायन भाग जायेगी मुशकिल घड़ी में ही विराथू पैदा होते हैं #BengalBurning",433
"@Kush_voice नहीं भाई।हमें अपने लोगों का साथ नहीं छोड़ना चाहिए। ब्राह्मणों ने ओबीसी को अपना गुलाम,हिंदू,बनाने में सैंकड़ों साल लग गए।उलटा पुलटा इतिहास लिखना पड़ा उनको। तो हमें भी थोड़ी मेहनत करनी पड़ेगी अपने भाइयों को मुक्त कराने के लिए। #JusticeForShahabuddin #justice_for_rupa_tirkey",434
"कुछ चुनिंदा लोगों का वोट पाने के लिए ,आप अपने लोगों से दूर जा रहे हो। वह कभी आपको वोट नहीं देंगे I Have Some Spine. #spinelessmodi  #राष्ट्रपति_जी_बंगाल_संभालो #ShameOnMamata #ShameOnModi #ShameonModiGovt #BengalBurning #BengalElection2021 #Bengal #Bengalisburning #NapunshakBJP https://t.co/zh1YkRbaOt",435
#BengalElections2021   हार के जीतने वाले को बाज़ीगर कहते हैं   This defeat will be used by #NarendraModi to deflect and play down the public anger of #IndiaCovidCrisis,436
"दोस्तों, आओ हम सब सर्वसम्मति से महान अर्थशास्त्री, धुरंधर वैज्ञानिक, अंतर्राष्ट्रीय किसान, भयंकर सवर्ण-दलित मसीहा #चुदित राज जी को खांग्रेस #अध्यक्ष एवं #पलधानमंतली बनाएं !!🙏 ""सभी #समस्याएं समाप्त"" #उदित_राज_को_अध्यक्ष_बनाओ_बे @Dr_Uditraj  #CovidVaccine https://t.co/HrWBrorcLe https://t.co/Ncd6QjoJ3R",437
How many more shitbag toxic assholes do I get to unfollow/softblock today?,438
मोदी ने छुए जिसके पैर आज उसी की दुनिया उजाड़ दी  #Modi #ModiMustResign #ModiResign #ResignModi #COVID19 #coronavirus #CoronaSecondWave #CoronaVaccine #Kanganasuspended #KanganaRanaut #PMModi #KangnaRanaut #Kangana   Watch full video here - https://t.co/bHFPfoh7mg https://t.co/zzoPrPhPWN,439
बंगाल के हालात देख कर @amirkhanmma @Javedakhtarjadu  इत्यादि को अब भारत में डर नहीं लग रहा क्या⁉️ #BengalBurning #BengalViolence #Bengal,440
@narendramodi का घमंड और बड़बोलापन भारत को ले डूबा 👇 @SChopraINC  @ShivaniChopra_  @Ch_AnilKumarINC  @shaktisinhgohil  @DelhiPMC  @AmritaDhawan1  @LambaAlka  @shaminaaaa  #ModiResign  #ModiKaVaccineJumla https://t.co/gLjgCSWgF4,441
ऑस्ट्रेलियाई गेंदबाज को नही मोदी पर भरोसा। पैट कमिंस ने साफ कर दिया है कि वो ये राशि पीएम केयर्स फंड में नहीं बल्कि यूनिसेफ ऑस्ट्रेलिया की भारत कोविड 19 संकट को देंगे। https://t.co/6wXTzINE39 #ModiMadeDisaster #Modi #COVID19India #ResignModi,442
"शुक्रिया इमरान प्रताप गढ़ी साहेब शुक्रिया अमनातुल्लह साहेब ,, इस दुख की घड़ी में ओसामा शहाब का साथ देने के लिए साथ खड़े होने के लिए,,उन लोगों का भी  बहुत शुक्रिया जो दिल्ली में ओसामा भाई के साथ खड़े हुए, बिहार इस बात को याद रखेगा,, #JusticeForShahabuddin",443
जो सियासत के नफ़ा नुकसान को साइड मे रखके अपने भाई के साथ खड़ा मिले मुसलमानों को किसी राजनेता की जरूरत नही बल्कि रहनुमा और फिकरमंद की जरूरत है एक ऐसे फ़िकरमंद की जो अपने सीने मे उम्मत का दर्द महसूस करता हो ओवैसी ने हमे निराश किया है  @SalmanPolitical #JusticeForShahabuddin,444
@RubikaLiyaquat ये तो आप के लिए अच्छा है कुछ टॉपिक होना चाहिए दिखाने के लिए और उसको हिन्दू मुस्लिम कर के मोदी के लिए वोट को polarized कर दे   #AatmanirbharBharat  #ModiKaVaccineJumla  #ModiResign  #COVIDEmergency,445
My mom was born during pride month. Sheâ€™s the reason Iâ€™m gay.. damn. My therapist is gonna have a field day with this one https://t.co/d58glaiOgT,446
#देश_ऑक्सीजन_मांगता_है Don’t be afraid to give up the good to go for the great.......  #देश_ऑक्सीजन_मांगता_है #ResignModi https://t.co/iZPzIWGkcm,447
@AusIndiMedia @bkampmark Absolutely appalling. #IndiaCovidCrisis #morrisonvaccinecrisis #auspol,448
@AHindinews भाड़ में जाओ,449
@BiggestSuit @Notorious802 Atleast he is happy to see you bud. This fucker barely picked his head up. https://t.co/T9ljDbMLFE,450
"कनाडा में एक मुस्लिम परिवार के 4 फ़र्द को रौंदकर क़त्ल करने वाला आतंकवादी यहूदी है। यक़ीन जानिये अगर ये क़त्ल करने वाला मुस्लिम होता और मक़तूल फ़ैमिली ग़ैर-मुस्लिम होती तो दुनिया की इस्लामोफोबिक मीडिया अबतक ""इस्लामिक आतंकवाद"" का रंडी-रोना रो रही होती। #Islamophobia",451
हां सबको पता है अगर आपको नही पता तो भाड़ में जाओ। https://t.co/EycSaH816x,452
Illiteracy speaks volumes. Where are our vaccines ? You animal. You have tossed our lives into a haywire. @narendramodi #Resign_PM_Modi,453
@INCIndia कांग्रेस का दोगला रवैया लाखों लोगों की जान पर भारी पड गया,454
"दोस्तों, आओ हम सब सर्वसम्मति से महान अर्थशास्त्री, धुरंधर वैज्ञानिक, अंतर्राष्ट्रीय किसान, भयंकर सवर्ण-दलित मसीहा #चुदित राज जी को खांग्रेस #अध्यक्ष एवं #पलधानमंतली बनाएं !!🙏 ""सभी #समस्याएं समाप्त"" #उदित_राज_को_अध्यक्ष_बनाओ_बे @Dr_Uditraj  #CovidVaccine https://t.co/HrWBrorcLe https://t.co/onTPqosQMK",455
"A deadly second wave of #COVID19 is devastating #India. #IndiaCovidCrisis The crisis has affected lives and people’s livelihoods, with the poorest and most marginalised communities also facing food insecurity. Donate today and help save lives 👉 https://t.co/Nm1BH4tJ2k https://t.co/7GiLkG9QBU",456
#OPS #BanEVM #पुरानी_पेंशन_बहाल_करो #FarmersProtest #SpeakUpForFarmers #StopPrivatization #ModiMadeDisaster #NPS_भारत_छोड़ो #NPS_QUIT_INDIA #NPSनिजीकरणभारतछोड़ो #OPS_कर्मचारी_का_अधिकार #NPSनिजीकरणकेख़िलाफ़_इंक़लाब #Resign_PM_Modi #किसान_कार्मिक_संग_संग #देश_ऑक्सीजन_मांगता_है,457
"नम आंखों से विदाई, अल्लाह सब्र अता फरमा l ढूंढोगे कहाँ मुझको, मेरा पता लेते जाओ, एक कब्र नई होगी एक जलता दिया होगा।#JusticeForShahabuddin https://t.co/whbVR8eaST",458
"Yeah it’s an edit. Damn Everyone’s so good at this, 🤡",459
RIP  #JusticeForShahabuddin,460
"I see you too are an idiot son of Donkey Kong. Daddy says jump, we jump. Sokay. Video killed the radio star but video games brought her back to life. Also, God loves you... but I am her favorite.",461
"Amidst the covid-19 crises, the country's situation gets worse by the Bengal's incident. #COVID19India #IndiaCovidCrisis #StayStrongIndia",462
Not though I do not support taking care of animals but what about humans Yogi Ji. Imagine if there is no human left #ResignModi #ModiMadeDisaster https://t.co/cZzP7Jlu1H,463
im online for some naughty fun - sexy slut #whiteGirl #pussy #anal https://t.co/H4Y1CgKOg3,464
Pussy reveal?? — nope she’s too pretty  https://t.co/dvbpnhSd7W,465
@JPNadda भाजपा का देशव्यापी धरना देख के तृणमूल के गुंडों में डर का माहोल है  #SpinelessBJP #BengalBurning,466
लोकतंत्र खतरे में नही ?  #BengalBurning #SpinlessBJP https://t.co/MaxMtTnpS0,467
खाबे गफलत मे सोए हुए मोमिनो! #रिजेक्ट राजद #रिजेक्ट tejaswi  #रिजेक्ट अखिलेश  #रिजेक्ट समाजवादी पार्टी  #JusticeForShahabuddin @neha_ziddi1 @Afrozalamrjd @Hamid80152963 @qarisohaibrjd @tshahab05 @nidar_124  @PQuraishi1,468
"Writing this post is making my tongue numb, reminding me of a death injury. And I find this line: ""the cutting out the tongues of prophetic poets."" Shit's constantly the same, actually.",469
@Rofl_Lalu तमाम रिप्लाइ करने वालो का में धन्यवाद करता हूं। #JusticeForShahabuddin,470
"बीजेपी के समर्थन का कर्ज,,, मर्द जान देकर और औरत अपनी इज्जत देकर चुका रही है,, #SaveBangal 😔 #BengalBurning #BengalViolence   @AmitShah @narendramodi @myogioffice @myogiadityanath",471
@thenehatiwarii @Bharti64422486 @Chaganlalpuroh1 @Narsing05815640 @vaasujack3 @Corona__Warrior @Rajpoot_Veerani @kalyan_dubey @SheetalPronamo @KajuTripaathi ये तो बहुत बङा हरामी आदमी निकला 😕😕😕,472
जगह - जगह दरी बिछा के धरना देते भाजपा के नेताओं को चाहिए कि वो एक तेल की शीशी भी रख लें #BengalBurning #BengalViolence,473
"""Silence the media"". Wow. ""I'm being silenced because she won't talk to me!"" screams an absolute twat, twatingly. The poor baby. Can someone actually shut this cunt up for real so he has something slightly tangible to complain about? So sick of the snowflake hypocrisy. Shush now. https://t.co/jqvxEXlnoy",474
"देख को बंगाल की लोगों, खुले आम धमकी मिल रही है तुम्हें अपने ही देश में। बात अब हाथ से निकल चुकी है। #BengalBurning #BengalViolence https://t.co/BhfXIuhOXB",475
@AP Bollocks,476
@crillanvuu Shit if I do it lmaooo. Let me hit 750 first ðŸ¤£,477
@billburr Stick to comedy dick head.,478
तांत्रिक : “बेटा...मच्छर  तुझ पर एक ‘चुड़ैल’ का ‘साया’ है “। . . “बाबा.जी बकचोदी नही  वो मेरी गर्लफ्रेंड है ।  😆😆😆🤬🤬🤬,479
"@nkrai17 @sk_traza98 बेटा थाली बजा यंहा भक्तों नग्नता पर पर्दा डालने की कोशिश मत कर  #ModiResign  #ModiKaVaccineJumla अनगिनत हत्याओं के जुर्म में #आजीवनजेल_जाएगा_तो_मोदी_ही  #आजीवनजेल_जाएगा_तो_मोदी_ही   #आजीवनजेल_जाएगा_तो_मोदी_ही  #आजीवनजेल_जाएगा_तो_मोदी_ही  यकीनन यदि परिजनों में बुजदिली, कायरता न हो",480
"इन लोगों से वैशया अच्छी है, जो कम से कम अपनी देह बेचती है। https://t.co/lZDOz9muNe",481
"सीवान खत्म हो गयी तेरी पहचान,  जिसके नाम से तू जाना जाता रहा,  अब वो नहीं रहे...!! 🙏  #JusticeForShahabuddin #JusticeForShahabuddin https://t.co/ZbMJTIrMms",482
लालू ले लो! शहाबुद्दीन दे दो! डील फाइनल था अब लोगो को पूरा-पूरा समझ में आ गया! #JusticeForShahabuddin  #BycottRJD,483
"अब ना दीदी बाहर निकलेंगी ना ही दाढ़ी वाले बाबा। अब चारों तरफ सिर्फ अर्थियां निकल रही हैं। 2 मई भी बीती.. 3 मई बीत रही है। ""दोनों"" नतीजे सबके सामने है। क्या किसी के लिए ये जश्न की बात है?? #BengalElection2021  #AatmanirbharBharat  #नेता_लापता  #IndiaCovidCrisis https://t.co/L6U6rfgdX7",484
जब तुम पजामा पहनना सीखे भी नहीं थे तब साहब ने तुम्हारी माँ को ताज पहनाया था भूल गए @yadavtejashwi @TejYadav14 #IStandwithOsamaSahab   #JusticeForShahabuddin,485
@TheIshikawaRin You wonâ€™t. But some random asshole will.,486
"*वो चैन से सो रहे हैं शहर बेचकर, कोई सुहाग बचा रहा जेवर बेचकर बाप ने उम्र गुजार दी जिस घरोंदे को बनाने में,बेटा उसकी सांसे खरीद रहा है वही घरोंदा बेचकर बर्बाद हो गये कई घर दवा खरीदने  में पर कुछ लोगों की तिज़ोरी भर गई जहर बेचकर! #ResignPMmodi #resignCMYogi #aneesRaja",487
अब तो एक कुत्ते को वोट दिया जा सकता है पर @RJDforIndia @laluprasadrjd @yadavtejashwi को नही दिया जा सकता है। उल्टी गिनती शुरू।  #JusticeForShahabuddin,488
100% of the people that got the COVID Vaccine don't even know what the actual vaccine is. FUCKING DUMBASS MOTHERFUCKERS. #NoVaccineForMe #NoVaccine #CovidVaccine,489
"हार गया ओसामा, जीत गयी राजद, जीत गया तेजस्वी, आज़ादी मुबारक हो लालू..!! 😢😢 #JusticeForShahabuddin @OsamaShahab11 @RJDforIndia @yadavtejashwi https://t.co/1ISPnkHMjx",490
आज़म खान साहब का इलाज AIIMS में कराया जाए… शहाबुद्दीन साहब की तरह उन्हें सिस्टम भरोसे नही छोड़ सकते😢🙏 #JusticeForShahabuddin,491
I feel devastated for India and deeply ashamed of our Government’s attitude and actions. #IndiaCovidCrisis https://t.co/V7tSBaJemu,492
@box_oficeIndian मदरचोद अपना नाम डालो पहले,493
@arungovil12 वायरस अदृश्य है पर वह जानलेवा दुष्ट जीव होता है परन्तु ईश्वर अदृश्य होने पर भी हम पर कृपा दृष्टि रखता है उसपर पूर्ण विश्वास करने पर आत्मा प्रबल होता है,494
@RahulGandhi भाजपा के द्वारा 20.000 करोड़ लगा कर और चुनाव आयोग को हाई जेक करकर भी यदि भाजपा बंगाल में चुनाव हार रही हे तो ये फ़क़ीर की व्यक्तिगत हार हे #ResignPMmodi #BengalElection2021 #KhelaHobe,495
Go take a shower you smelly fuck https://t.co/OlPeC756nR https://t.co/VkDcNex1QL,496
"Shame on our Indian gov. shame on to our prime minister, The vaccination numbers are going down.@PMOIndia CHINA is doing average 6 million vaccination per day, USA - 4 million &amp; where INDIA comes less than 2 million, please for god sake #ResignModi @MoHFW_INDIA @RahulGandhi",497
"Dear hypocrite, UP police for you was a liar during the Hathras case and now Bengal police is not lying despite having proofs regarding the violence.  #BengalBurning",498
@_shayie @mafiaforstan She won’t shag you,499
"@Alucaria_Rose Image him accidentally teleporting during horny time. ""Ah, ooooh, oh SHIT! it's you! OH FUCK! I did say you were hot, remember ...""",500
Modi’s pandemic choice: Protect his image or protect India. He chose himself. - The Washington Post. How is foreign media showing the truth but Indian media are yet to speak a word about him? Hypocrisy ki bhi...  #AndhBhakt #ModiKaVaccineJumla #YogiJhootaHai https://t.co/1eDsHxP1Rt,501
"@thewirehindi #ResignModi #Resign_PM_Modi तुम शुरू से लायक नहीं थे, चीन ने जमीन भी छीनी है भारत की, पाकिस्तान से PoK भी नहीं ले सके इतने सालों में",502
"#COVID19 After 70 years of independence we failed to deliver Oxigen, medical facilities and vaccination to us. #IndiaCovidCrisis",503
जो शहाबुद्दीन के साथ हैं वो इस ट्वीट को रीट्वीट करें और इस हैसटैग पर ट्वीट करें #JusticeForShahabuddin,504
#ResignPMmodi आपका Whatsapp तंत्र शुतुरमुर्ग बन सकारात्मक होने को कह रहा है।घनघोर प्राणों के संकट काल में। क्यों? कूवत समाप्त।  चलो दो रिजाइन।  भाजपा मे खूब हैं संभाल लेगें।अपनी पूरी केबिनेट ले जाओ।जाओ।  आखिर कैडर बेस पार्टी है।,505
"यह कैसी हुकूमत है #BJP की जिंदगी में पहली बार ऐसा हो रहा है . लोग मर रहे हैं, ऑक्सीजन नहीं है। श्मशान और कब्रिस्तान भर गए लाशों से।  आपने अपना समझ के इस सरकार को वोट दिया, इसने आपके अपनों को तड़पा तड़पा कर छीन लिया . #BjpDestroyedIndia #भाजपा_सरकार_ऑक्सीजन_दो #ModiKaVaccineJumla",506
"अब तक जिसका खून न खौला, वो खून नहीं है, पानी है। जो कार्यकर्ताओं के काम न आए, वो बेकार प्रधानी है।। 😠😣😡  #BengalBurning #BengalViolence",507
FUCK OFF ? https://t.co/4AlppFDP4W,508
"12 लोग हिंसा से मारे गए,तो बंगाल में राष्ट्रपति शासन लगा दो..  पूरे भारत मे 3800 रोज़ मर रहे है इस पर भी कुछ कहे BJP वाले..!! 😏😏 #resignmodi #बंगाल_हिंसा #ExitModi #FarmLawsWorstThanCOVID",509
"देश में सक्रिय मामलों की कुल संख्या 36,45,164 है और डिस्चार्ज हुए मामलों की कुल संख्या 1,76,12,351 है।  देश में पिछले 24 घंटे में कोरोना वायरस की 23,70,298 वैक्सीन लगाई गईं, जिसके बाद कुल वैक्सीनेशन का आंकड़ा 16,49,73,058 हुआ। #CovidVaccine  #COVID19India",510
@ArmaanS13738198 Ohh if whole country already know then what u r trying to prove? 😂 #PrayForFarmersVictory  #देश_ऑक्सीजन_मांगता_है #ResignModi #FarmersProtest,511
"@PMOIndia @myogiadityanath @AmitShah @rajnathsingh I'm waiting for Mann ki baatðŸ¤­ What happened, don't look in mood!ðŸ‘ I'm afraid to see such leadership in India 2021ðŸ¤¬ I'm afraid citizen of India will forget Crores of money pouring inðŸ”¥ #Resign",512
देश की सारी मीडिया अपनी माँ चूda रहे है जो बंगाल पर मुँह बंद रखा है। 😠😠😠 #बंगाल_हिंसा #BengalBurning,513
This man is more dangerous than #ChineseVirus #WuhanVirus. https://t.co/Z15qMo1dhQ,514
"🍭: Hehh? I don't know such scawwy pwoeple~  🐴: Stop playing idiot, you son of a bitch!  🍭: Samatoki-sama so scaawwyy~  🐴: You little-!",515
MAKE #China PAY for #Covid19 from #WuhanLab #ChineseVirus and the American who seems to have funded this Virus !!!  Why are countries not cornering China and Making Them Pay ???  Countries hv bcom so Powerless ? What a F Shame !!!,516
@swatantrabjp @narendramodi हम माध्यम वर्ग के टैक्स से तो दिया है।फ्री में अनाज न तो किसान देगा न ही बनिया और न ही सरकार।देश मे दो ही वर्ग है एकअमीर अम्बानीअडानी दुसरा मुफ्तखोरी का अनाज लेने आने वाला गरीब।हम मध्यवर्ग तो कुत्ता है कुत्ता।औकात नही फिर भी बच्चे पैदा करके भेज देते है प्राइवेट स्कूल में पढ़ाने।,517
Loud Abhay Dubey : कोंग्रेस कैसे बनी देश की सबसे बड़ी विपक्षी दल और कहाँ... https://t.co/VCHExkoNw8 via  @YouTube #AndhBhakt #ModiKaVaccineJumla #ResignPMmodi #SaavdhanVishram #MaharashtraDay #KisanMazdoorEktaZindabaad  @ArvindKejriwal @AmitShah @MamataOfficial @IYC @PMOIndia,518
@Joydas India is battling #Chinesevirus which has killed lakhs around the world but you continue with the hate inside you.,519
"@cshif42 @MharishiValmiki @kiranshaw Yes please don't call #ChineseVirus.  India strain is OK, England strain is OK, but not #ChineseVirus.  Stop calling it #ChineseVirus. And don't trend #ChineseVirus. It's racial to call it #ChineseVirus.",520
"पैतृक निवास सिवान में नहीं दफन हो पाए शहाबुद्दीन, टि्वटर पर ट्रेंट हुआ #JusticeForShahabuddin  https://t.co/bUOSYCMQiZ    (अगर आप भी लिख लेते है खबर या आर्टिकल तो फटाफट करे अपनी खबर हमे पोस्ट लिंक पर क्लिक करे)👇 ( https://t.co/EJbUWAPL2Y )",521
@aryavartbrahman @HinduTitle कोई मूर्ख ही ब्राह्मण को कम समझेगा विप्र🙏🏻 प्रणाम!,522
सिकंदर जैसे वीर को परास्त करने वाला हिन्दू.. नपुंसकता का कौनसा घूँट पी गया.. कभी कश्मीर तो कभी बंगाल में कायरों से पिट गया ?? उठो प्रतिकार करो!! #BengalBurning #BengalViolence,523
"@BhimArmyChief कल कठोर कदम उठाया होता तो आज ये भयाभय दिन न देखने पड़ते  भाड़ में जाओ आप और भाड़ में जाए आपका रामराज्य ,😡🤦",524
सम्पूर्ण बिहार में 15 मई तक लॉकडाउन लगा! #IndiaCovidCrisis,525
Couldn't agree more with #Bolsonaro this is indeed a laboratory made #ChineseVirus https://t.co/01kxVM3U2T,526
"#दिल्ली_सरकार अपने अजेंडे के तहत स्कूलों में #वैक्सीन का टीका लगवा रहा है ताकि उस इलाके के सभी लोग दिल्ली सरकार के बनाये हुए अच्छे स्कूलों को देख सकेऔर दिल्ली की शिक्षा मॉडल को देख सके, ये गलत है #MCD स्कुल में क्यों नहीं बनाया सेंटर? #CovidVaccine @msisodia @ArvindKejriwal https://t.co/znYB2ropYp",527
@NekosilvaC Really damn pretty!,528
This is just so heartbreaking ð­  Can't even Imagine the pain  and helplessness of a daughter.   #BengalViolence is just an excuse to hide the ground reality of the nation! Shame on @BJP4India and its supporters  #IndiaCovidCrisis #ModiMadeDisaster #IndiansDyingModiEnjoying https://t.co/IalvXQMlo0,529
@NYTHealth Such a loss 💔 Sending my deepest sympathies to her loved ones #IndiaCovidCrisis,530
"@ChrisHewitt given the current beauty standard for neck-down alopecia, isn't it better to be a balding twat than the reverse?",531
"Never Seen Such Political Violence, Says Suvendu Adhikari Who Defeated Mamata Banerjee in Nandigram:   #BengalBurning #BengalViolence #ShameOnMamata Suggest BJP to raise sedition case against TMC party  https://t.co/mhMSk7K602 via @eOrganiser",532
Is it the Sonar Bangla we dreamt of. Really pathetic and horrifying.#BengalBurning #BengalElection2021 # https://t.co/326BGE2myx,533
#OxygenCrisis  @ndtv @TheLallantop @apnarajeevnigam @Anurag_Dwary लोग oxygen की कमी से मर रहे हैं और इन्हें अब भी यज्ञ करने पर webinar करना है। शर्म आनी चाहिए ऐसे मंत्रियों को कुछ तो वैज्ञानिक दृष्टिकोण देखिए आप मंत्री हैं। @JansamparkMP @UshaThakurMLA #IndiaCovidCrisis https://t.co/a0xl59C55w,534
Trending now. #नरेंद्र_मोदी_ग्लोबल_पप्पू_है  #मोदी_भगाओ_देश_बचाओ  #मोदी_इस्तीफा_दो  #ResignModi  #ModiMustResign https://t.co/QG903mQjzE,535
"@ndtv Top 4 news seen in this picture   A country which is shaken from the deadliest #COVID19India ,  PM could not make a place in top 4.  Sorry to say #ModiKaVaccineJumla  Modi has kicked our nation in to disaster.   Complete failure  But now one to ask or build pressure.",536
"@maodada15 @skr_brahmbhatt @EconomicTimes Those who invented the #WuhanVirus ,helped it to spread across the world and killed millions of people shouldn't talk about it.We know your country also suffered a lot.The difference is Your country is  a autocracy where every data is hidden and ours is a democracy...",537
सुभाष चंद्र बोस - तुम मुझे खुन दो मै तुम्हे आजादी दूंगा| BJP- तुम मेरे लिए जान दो हम तुम्हारे लिए धरना देंगे| #राष्ट्रपति_जी_बंगाल_संभालो #BengalBurning  #BengalVoilence,538
This is very heart breaking to watch. #WhatsHappeningInIndia  #IndiaCovidCrisis https://t.co/LGjjNN2JWy,539
@NMasulkar कुतिया को उसकी भाषा में जवाब दे सकता हूँ पर नहीं दूँगा,540
"@ndtv ये ""false sense of confidence"" युवाओं में फैलाया किसने?आप जैसे चैनलों,लिब्रल्स वामपंथी बुद्धिजीवी और पार्टी के लोगों ने जिन्होंने इस #ChineseVirus से बचने के लिए बताई गई हर गाइडलाइंस व उपाय,मास्क से लेकर वैक्सीन तक का मजाक उड़ाया, लोगों को भ्रमित किया।खुद पर पड़ी तो समझ में आया।",541
"@pythonsmouth ""the evil side"" prej. ok you Joker quote fuck, get in the cuffs",542
"I am so sad that some of my crew missed glory days of my mako driving skills. Sir Isaac Newton it the deadliest motherfucker in space, but his rules don't apply to the mako.",543
"लालु जैसे नेता शेर तब बनते हैं  ""जब"" उनके पीछे ""शहाबुद्दीन"" जैसा सवा शेर होता है!🔥 #JusticeForShahabuddin #JusticeForShahabuddin #JusticeForShahabuddin",544
"@ashu_nauty @zoo_bear @Pooja_Chaudhuri आतंकी लिखो, सूअर लिखो,  ये अपने पे ले लेते हैं,  क्या करे भाई कौम ने यही इज्जत कमाई है..",545
Where the fuck are those all who were crying for internal matter of india. You all little swines get out of your holes and help people. Shame shame big shame on you all. #Bollywood #COVIDEmergencyIndia #COVID19India #IndiaCovidCrisis,546
#OPS #BanEVM #पुरानी_पेंशन_बहाल_करो #FarmersProtest #SpeakUpForFarmers #StopPrivatization #ModiMadeDisaster #NPS_भारत_छोड़ो #NPS_QUIT_INDIA #OPS_कर्मचारी_का_अधिकार #NPSनिजीकरणकेख़िलाफ़_इंक़लाब #Vaccine_और_MSP_दो #KisanMazdoorEktaJindabaad #Resign_PM_Modi #COVID19India https://t.co/pE0xzHbble,547
@JPNadda You have lost credibility and people's trust .. We are not interested in your #Dharna ! We need to see action action against #MamataBanarjee and her goons. If you can't don't appear before us for votes next. #BengalBurning,548
@ravishndtv   कितना दोगला है रे रवीशआ https://t.co/dDDKZKRmtG,549
Modi ji brought disaster because of his carelessness #ModiKaVaccineJumla https://t.co/1kfOk0MjBG,550
@INCGhogha @Shubham_jain2 @narendramodi @PMOIndia @vijayrupanibjp @CMOGuj @Collectorbhav @INCGujarat @AmitChavdaINC @shaktisinhgohil @arjunmodhwadia @BharatSolankee @paresh_dhanani जानवर जानवर का शिकार करता है! इंसान जानवर का शिकार करता है! राजनीति का नशा इंसान का शिकार करता है!,551
@semubhatt Elections are not important. Only the #ChineseVirus is And news channels now announcement will not do counting shows tomorrow. How stupid can people get,552
@yadavtejashwi जब आपने ओर आप की सरकार ने सब मदद किया तो फिर दिल्ली में रहते हुए भी आप के परिवार से कोई भी ओसामा सहाब से मिलने क्यूं नहीं गया मगरमच्छ का आंसू बहाना और सफाई देना बंद कीजिए आप के परिवार और आप की पार्टी ने शहाबुद्दीन साहब के लिए कुछ नही किया Bycotrjd #JusticeForShahabuddin,553
हार जीत तो ठीक है मज़े की बात ये है साहब का बांग्लादेश के लिए आंदोलन कर जेल जाना बेकार हो गया 😜🙈  #JusticeForShahabuddin,554
"Too true! I have so much bad feelings about the evil bastard , shouldn't waste my energy on him but I can't help it. Makes me swear a lot now too 🤬 https://t.co/qCQiXugHlJ",555
"""La Pendeja"" actually translates to spanish as ""The Dumbass"". And ""The Bitch"" in spanish is ""La Perra"" which can be understand as ""The Whore"". ðŸ˜¬ Why do some Trans people own themselfs in this way? This even hurts to me ðŸ˜¥ https://t.co/78y5Qjx0ih",556
"हमारे देश में कुल वैक्सीनेशन का आंकड़ा 16,49,73,058 पर पहुँचा है।   कृपया कर वैक्सीनेशन पर उड़ रही अफवाहों से बचे और सुनिश्चित करे की आप अवश्य जाके टीकाकरण कराये।   टीकाकरण जीवन बूटी के सामान है इसे अवश्य ले।  #CovidVaccine",557
भगवान के घर देर है अंधेर नही उनकी लाठी का आवाज़ भी नहीं आता है @MamataOfficial  #CruelMamata  #BengalBurning https://t.co/4zczt9tFIU,558
"#IStandWithBengaliHindus #ArrestMamata #bengalviolence Army,No other alternative .#JusticeForBengalBJPKarykarta #BengalBurning And why reports...will it save lives.. Sad..bad..jungle..killing fields of Bengal..impose Prez rule ASAP..since its worse than Kashmir NOW  #Recounting https://t.co/9x6MBiqbAC",559
@BMlk56 @_SB_786 @ChHamidHameed @Shag_K1 @AyeshaRajabAli1 @Laiba954 @asiya_sagheer @Benazir_Shah @SaleemKhanSafi @HamidMirPAK @NaiiimaKhan1 PATA NI,560
"🙏🏾🙏🏾🙏🏾 For India!  This is heartbreaking!  #IndiaCovidCrisis please, what can we do????",561
"मोहम्मद शहाबुद्दीन मामले की सुनवाई दिल्ली हाई कोर्ट में शुरू,  क्या ओसामा शहाब को न्याय मिल पायेगा??  #JusticeForShahabuddin",562
@MarkYetter What the fuck are you nerfing renekton for?? Just remove pro play ruins the whole game please,563
